"TIME","GEO","UNIT","PERS_INV","Value","Flag and Footnotes"
"2007","Italy","Number","Pedestrians","627",""
"2007","Cyprus","Number","Passengers","13",""
"2007","Cyprus","Number","Drivers","59",""
"2007","Cyprus","Number","Pedestrians","17",""
"2007","Latvia","Number","Passengers","85",""
"2007","Latvia","Number","Drivers","176",""
"2007","Latvia","Number","Pedestrians","158",""
"2007","Lithuania","Number","Passengers",":",""
"2007","Lithuania","Number","Drivers",":",""
"2007","Lithuania","Number","Pedestrians",":",""
"2007","Luxembourg","Number","Passengers","10",""
"2007","Luxembourg","Number","Drivers","29",""
"2007","Luxembourg","Number","Pedestrians","7",""
"2007","Hungary","Number","Passengers","257",""
"2007","Hungary","Number","Drivers","687",""
"2007","Hungary","Number","Pedestrians","288",""
"2007","Malta","Number","Passengers","1",""
"2007","Malta","Number","Drivers","8",""
"2007","Malta","Number","Pedestrians","3",""
"2007","Netherlands","Number","Passengers","105",""
"2007","Netherlands","Number","Drivers","518",""
"2007","Netherlands","Number","Pedestrians","86",""
"2007","Austria","Number","Passengers","109",""
"2007","Austria","Number","Drivers","474",""
"2007","Austria","Number","Pedestrians","108",""
"2007","Poland","Number","Passengers","1,192",""
"2007","Poland","Number","Drivers","2,440",""
"2007","Poland","Number","Pedestrians","1,951",""
"2007","Portugal","Number","Passengers","206",""
"2007","Portugal","Number","Drivers","597",""
"2007","Portugal","Number","Pedestrians","155",""
"2007","Romania","Number","Passengers","687",""
"2007","Romania","Number","Drivers","999",""
"2007","Romania","Number","Pedestrians","1,113",""
"2007","Slovenia","Number","Passengers","64",""
"2007","Slovenia","Number","Drivers","196",""
"2007","Slovenia","Number","Pedestrians","32",""
"2007","Slovakia","Number","Passengers","123",""
"2007","Slovakia","Number","Drivers","321",""
"2007","Slovakia","Number","Pedestrians","217",""
"2007","Finland","Number","Passengers","69",""
"2007","Finland","Number","Drivers","263",""
"2007","Finland","Number","Pedestrians","48",""
"2007","Sweden","Number","Passengers","89",""
"2007","Sweden","Number","Drivers","321",""
"2007","Sweden","Number","Pedestrians","58",""
"2007","United Kingdom","Number","Passengers","577",""
"2007","United Kingdom","Number","Drivers","1,819",""
"2007","United Kingdom","Number","Pedestrians","663",""
"2007","Iceland","Number","Passengers","1",""
"2007","Iceland","Number","Drivers","13",""
"2007","Iceland","Number","Pedestrians","1",""
"2007","Liechtenstein","Number","Passengers",":",""
"2007","Liechtenstein","Number","Drivers",":",""
"2007","Liechtenstein","Number","Pedestrians",":",""
"2007","Norway","Number","Passengers","53",""
"2007","Norway","Number","Drivers","157",""
"2007","Norway","Number","Pedestrians","23",""
"2007","Switzerland","Number","Passengers","44",""
"2007","Switzerland","Number","Drivers","261",""
"2007","Switzerland","Number","Pedestrians","79",""
"2008","Belgium","Number","Passengers","151",""
"2008","Belgium","Number","Drivers","692",""
"2008","Belgium","Number","Pedestrians","99",""
"2008","Bulgaria","Number","Passengers","308",""
"2008","Bulgaria","Number","Drivers","475",""
"2008","Bulgaria","Number","Pedestrians","278",""
"2008","Czechia","Number","Passengers","209",""
"2008","Czechia","Number","Drivers","629",""
"2008","Czechia","Number","Pedestrians","238",""
"2008","Denmark","Number","Passengers","60",""
"2008","Denmark","Number","Drivers","288",""
"2008","Denmark","Number","Pedestrians","58",""
"2008","Germany (until 1990 former territory of the FRG)","Number","Passengers","705",""
"2008","Germany (until 1990 former territory of the FRG)","Number","Drivers","3,119",""
"2008","Germany (until 1990 former territory of the FRG)","Number","Pedestrians","653",""
"2008","Estonia","Number","Passengers","30",""
"2008","Estonia","Number","Drivers","60",""
"2008","Estonia","Number","Pedestrians","41",""
"2008","Ireland","Number","Passengers","60",""
"2008","Ireland","Number","Drivers","171",""
"2008","Ireland","Number","Pedestrians","49",""
"2008","Greece","Number","Passengers","285",""
"2008","Greece","Number","Drivers","1,020",""
"2008","Greece","Number","Pedestrians","248",""
"2008","Spain","Number","Passengers","653",""
"2008","Spain","Number","Drivers","1,913",""
"2008","Spain","Number","Pedestrians","498",""
"2008","France","Number","Passengers","750",""
"2008","France","Number","Drivers","2,977",""
"2008","France","Number","Pedestrians","548",""
"2008","Croatia","Number","Passengers","154",""
"2008","Croatia","Number","Drivers","373",""
"2008","Croatia","Number","Pedestrians","136",""
"2008","Italy","Number","Passengers","780",""
"2008","Italy","Number","Drivers","3,299",""
"2008","Italy","Number","Pedestrians","646",""
"2008","Cyprus","Number","Passengers","11",""
"2008","Cyprus","Number","Drivers","55",""
"2008","Cyprus","Number","Pedestrians","16",""
"2008","Latvia","Number","Passengers","81",""
"2008","Latvia","Number","Drivers","130",""
"2008","Latvia","Number","Pedestrians","105",""
"2008","Lithuania","Number","Passengers",":",""
"2008","Lithuania","Number","Drivers",":",""
"2008","Lithuania","Number","Pedestrians",":",""
"2008","Luxembourg","Number","Passengers","2",""
"2008","Luxembourg","Number","Drivers","27",""
"2008","Luxembourg","Number","Pedestrians","6",""
"2008","Hungary","Number","Passengers","203",""
"2008","Hungary","Number","Drivers","542",""
"2008","Hungary","Number","Pedestrians","251",""
"2008","Malta","Number","Passengers","0",""
"2008","Malta","Number","Drivers","8",""
"2008","Malta","Number","Pedestrians","1",""
"2008","Netherlands","Number","Passengers","91",""
"2008","Netherlands","Number","Drivers","530",""
"2008","Netherlands","Number","Pedestrians","56",""
"2008","Austria","Number","Passengers","97",""
"2008","Austria","Number","Drivers","480",""
"2008","Austria","Number","Pedestrians","102",""
"2008","Poland","Number","Passengers","1,183",""
"2008","Poland","Number","Drivers","2,372",""
"2008","Poland","Number","Pedestrians","1,882",""
"2008","Portugal","Number","Passengers","162",""
"2008","Portugal","Number","Drivers","551",""
"2008","Portugal","Number","Pedestrians","154",""
"2008","Romania","Number","Passengers","769",""
"2008","Romania","Number","Drivers","1,229",""
"2008","Romania","Number","Pedestrians","1,067",""
"2008","Slovenia","Number","Passengers","28",""
"2008","Slovenia","Number","Drivers","146",""
"2008","Slovenia","Number","Pedestrians","39",""
"2008","Slovakia","Number","Passengers","120",""
"2008","Slovakia","Number","Drivers","282",""
"2008","Slovakia","Number","Pedestrians","204",""
"2008","Finland","Number","Passengers","63",""
"2008","Finland","Number","Drivers","228",""
"2008","Finland","Number","Pedestrians","53",""
"2008","Sweden","Number","Passengers","62",""
"2008","Sweden","Number","Drivers","286",""
"2008","Sweden","Number","Pedestrians","45",""
"2008","United Kingdom","Number","Passengers","460",""
"2008","United Kingdom","Number","Drivers","1,594",""
"2008","United Kingdom","Number","Pedestrians","591",""
"2008","Iceland","Number","Passengers","2",""
"2008","Iceland","Number","Drivers","10",""
"2008","Iceland","Number","Pedestrians","0",""
"2008","Liechtenstein","Number","Passengers",":",""
"2008","Liechtenstein","Number","Drivers",":",""
"2008","Liechtenstein","Number","Pedestrians",":",""
"2008","Norway","Number","Passengers","51",""
"2008","Norway","Number","Drivers","173",""
"2008","Norway","Number","Pedestrians","31",""
"2008","Switzerland","Number","Passengers","48",""
"2008","Switzerland","Number","Drivers","250",""
"2008","Switzerland","Number","Pedestrians","59",""
"2009","Belgium","Number","Passengers","140",""
"2009","Belgium","Number","Drivers","701",""
"2009","Belgium","Number","Pedestrians","101",""
"2009","Bulgaria","Number","Passengers","267",""
"2009","Bulgaria","Number","Drivers","436",""
"2009","Bulgaria","Number","Pedestrians","198",""
"2009","Czechia","Number","Passengers","180",""
"2009","Czechia","Number","Drivers","544",""
"2009","Czechia","Number","Pedestrians","176",""
"2009","Denmark","Number","Passengers","53",""
"2009","Denmark","Number","Drivers","198",""
"2009","Denmark","Number","Pedestrians","52",""
"2009","Germany (until 1990 former territory of the FRG)","Number","Passengers","623",""
"2009","Germany (until 1990 former territory of the FRG)","Number","Drivers","2,938",""
"2009","Germany (until 1990 former territory of the FRG)","Number","Pedestrians","591",""
"2009","Estonia","Number","Passengers","26",""
"2009","Estonia","Number","Drivers","49",""
"2009","Estonia","Number","Pedestrians","23",""
"2009","Ireland","Number","Passengers","42",""
"2009","Ireland","Number","Drivers","156",""
"2009","Ireland","Number","Pedestrians","40",""
"2009","Greece","Number","Passengers","290",""
"2009","Greece","Number","Drivers","964",""
"2009","Greece","Number","Pedestrians","202",""
"2009","Spain","Number","Passengers","533",""
"2009","Spain","Number","Drivers","1,683",""
"2009","Spain","Number","Pedestrians","471",""
"2009","France","Number","Passengers","738",""
"2009","France","Number","Drivers","3,039",""
"2009","France","Number","Pedestrians","496",""
"2009","Croatia","Number","Passengers","140",""
"2009","Croatia","Number","Drivers","305",""
"2009","Croatia","Number","Pedestrians","103",""
"2009","Italy","Number","Passengers","636",""
"2009","Italy","Number","Drivers","2,934",""
"2009","Italy","Number","Pedestrians","667",""
"2009","Cyprus","Number","Passengers","18",""
"2009","Cyprus","Number","Drivers","44",""
"2009","Cyprus","Number","Pedestrians","9",""
"2009","Latvia","Number","Passengers","57",""
"2009","Latvia","Number","Drivers","115",""
"2009","Latvia","Number","Pedestrians","82",""
"2009","Lithuania","Number","Passengers",":",""
"2009","Lithuania","Number","Drivers",":",""
"2009","Lithuania","Number","Pedestrians",":",""
"2009","Luxembourg","Number","Passengers","9",""
"2009","Luxembourg","Number","Drivers","27",""
"2009","Luxembourg","Number","Pedestrians","12",""
"2009","Hungary","Number","Passengers","146",""
"2009","Hungary","Number","Drivers","490",""
"2009","Hungary","Number","Pedestrians","186",""
"2009","Malta","Number","Passengers","3",""
"2009","Malta","Number","Drivers","8",""
"2009","Malta","Number","Pedestrians","4",""
"2009","Netherlands","Number","Passengers","92",""
"2009","Netherlands","Number","Drivers","488",""
"2009","Netherlands","Number","Pedestrians","63",""
"2009","Austria","Number","Passengers","112",""
"2009","Austria","Number","Drivers","420",""
"2009","Austria","Number","Pedestrians","101",""
"2009","Poland","Number","Passengers","939",""
"2009","Poland","Number","Drivers","2,166",""
"2009","Poland","Number","Pedestrians","1,467",""
"2009","Portugal","Number","Passengers","166",""
"2009","Portugal","Number","Drivers","510",""
"2009","Portugal","Number","Pedestrians","147",""
"2009","Romania","Number","Passengers","726",""
"2009","Romania","Number","Drivers","1,055",""
"2009","Romania","Number","Pedestrians","1,015",""
"2009","Slovenia","Number","Passengers","36",""
"2009","Slovenia","Number","Drivers","110",""
"2009","Slovenia","Number","Pedestrians","24",""
"2009","Slovakia","Number","Passengers","93",""
"2009","Slovakia","Number","Drivers","178",""
"2009","Slovakia","Number","Pedestrians","113",""
"2009","Finland","Number","Passengers","66",""
"2009","Finland","Number","Drivers","183",""
"2009","Finland","Number","Pedestrians","30",""
"2009","Sweden","Number","Passengers","58",""
"2009","Sweden","Number","Drivers","248",""
"2009","Sweden","Number","Pedestrians","44",""
"2009","United Kingdom","Number","Passengers","430",""
"2009","United Kingdom","Number","Drivers","1,383",""
"2009","United Kingdom","Number","Pedestrians","524",""
"2009","Iceland","Number","Passengers","6",""
"2009","Iceland","Number","Drivers","9",""
"2009","Iceland","Number","Pedestrians","2",""
"2009","Liechtenstein","Number","Passengers",":",""
"2009","Liechtenstein","Number","Drivers",":",""
"2009","Liechtenstein","Number","Pedestrians",":",""
"2009","Norway","Number","Passengers","50",""
"2009","Norway","Number","Drivers","136",""
"2009","Norway","Number","Pedestrians","26",""
"2009","Switzerland","Number","Passengers","43",""
"2009","Switzerland","Number","Drivers","246",""
"2009","Switzerland","Number","Pedestrians","60",""
"2010","Belgium","Number","Passengers","136",""
"2010","Belgium","Number","Drivers","596",""
"2010","Belgium","Number","Pedestrians","106",""
"2010","Bulgaria","Number","Passengers","239",""
"2010","Bulgaria","Number","Drivers","361",""
"2010","Bulgaria","Number","Pedestrians","174",""
"2010","Czechia","Number","Passengers","139",""
"2010","Czechia","Number","Drivers","495",""
"2010","Czechia","Number","Pedestrians","168",""
"2010","Denmark","Number","Passengers","52",""
"2010","Denmark","Number","Drivers","159",""
"2010","Denmark","Number","Pedestrians","44",""
"2010","Germany (until 1990 former territory of the FRG)","Number","Passengers","588",""
"2010","Germany (until 1990 former territory of the FRG)","Number","Drivers","2,584",""
"2010","Germany (until 1990 former territory of the FRG)","Number","Pedestrians","476",""
"2010","Estonia","Number","Passengers","16",""
"2010","Estonia","Number","Drivers","49",""
"2010","Estonia","Number","Pedestrians","14",""
"2010","Ireland","Number","Passengers","55",""
"2010","Ireland","Number","Drivers","113",""
"2010","Ireland","Number","Pedestrians","44",""
"2010","Greece","Number","Passengers","241",""
"2010","Greece","Number","Drivers","838",""
"2010","Greece","Number","Pedestrians","179",""
"2010","Spain","Number","Passengers","480",""
"2010","Spain","Number","Drivers","1,492",""
"2010","Spain","Number","Pedestrians","472",""
"2010","France","Number","Passengers","672",""
"2010","France","Number","Drivers","2,835",""
"2010","France","Number","Pedestrians","485",""
"2010","Croatia","Number","Passengers","88",""
"2010","Croatia","Number","Drivers","233",""
"2010","Croatia","Number","Pedestrians","105",""
"2010","Italy","Number","Passengers","641",""
"2010","Italy","Number","Drivers","2,852",""
"2010","Italy","Number","Pedestrians","621",""
"2010","Cyprus","Number","Passengers","9",""
"2010","Cyprus","Number","Drivers","38",""
"2010","Cyprus","Number","Pedestrians","13",""
"2010","Latvia","Number","Passengers","48",""
"2010","Latvia","Number","Drivers","91",""
"2010","Latvia","Number","Pedestrians","79",""
"2010","Lithuania","Number","Passengers",":",""
"2010","Lithuania","Number","Drivers",":",""
"2010","Lithuania","Number","Pedestrians",":",""
"2010","Luxembourg","Number","Passengers","6",""
"2010","Luxembourg","Number","Drivers","25",""
"2010","Luxembourg","Number","Pedestrians","1",""
"2010","Hungary","Number","Passengers","161",""
"2010","Hungary","Number","Drivers","387",""
"2010","Hungary","Number","Pedestrians","192",""
"2010","Malta","Number","Passengers","4",""
"2010","Malta","Number","Drivers","7",""
"2010","Malta","Number","Pedestrians","2",""
"2010","Netherlands","Number","Passengers","66",""
"2010","Netherlands","Number","Drivers","409",""
"2010","Netherlands","Number","Pedestrians","62",""
"2010","Austria","Number","Passengers","80",""
"2010","Austria","Number","Drivers","374",""
"2010","Austria","Number","Pedestrians","98",""
"2010","Poland","Number","Passengers","813",""
"2010","Poland","Number","Drivers","1,859",""
"2010","Poland","Number","Pedestrians","1,236",""
"2010","Portugal","Number","Passengers","190",""
"2010","Portugal","Number","Drivers","552",""
"2010","Portugal","Number","Pedestrians","195",""
"2010","Romania","Number","Passengers","580",""
"2010","Romania","Number","Drivers","927",""
"2010","Romania","Number","Pedestrians","868",""
"2010","Slovenia","Number","Passengers","22",""
"2010","Slovenia","Number","Drivers","89",""
"2010","Slovenia","Number","Pedestrians","26",""
"2010","Slovakia","Number","Passengers","75",""
"2010","Slovakia","Number","Drivers","170",""
"2010","Slovakia","Number","Pedestrians","126",""
"2010","Finland","Number","Passengers","47",""
"2010","Finland","Number","Drivers","190",""
"2010","Finland","Number","Pedestrians","35",""
"2010","Sweden","Number","Passengers","40",""
"2010","Sweden","Number","Drivers","190",""
"2010","Sweden","Number","Pedestrians","31",""
"2010","United Kingdom","Number","Passengers","312",""
"2010","United Kingdom","Number","Drivers","1,178",""
"2010","United Kingdom","Number","Pedestrians","415",""
"2010","Iceland","Number","Passengers","2",""
"2010","Iceland","Number","Drivers","4",""
"2010","Iceland","Number","Pedestrians","2",""
"2010","Liechtenstein","Number","Passengers",":",""
"2010","Liechtenstein","Number","Drivers",":",""
"2010","Liechtenstein","Number","Pedestrians",":",""
"2010","Norway","Number","Passengers","40",""
"2010","Norway","Number","Drivers","144",""
"2010","Norway","Number","Pedestrians","24",""
"2010","Switzerland","Number","Passengers","41",""
"2010","Switzerland","Number","Drivers","211",""
"2010","Switzerland","Number","Pedestrians","75",""
"2011","Belgium","Number","Passengers","122",""
"2011","Belgium","Number","Drivers","626",""
"2011","Belgium","Number","Pedestrians","113",""
"2011","Bulgaria","Number","Passengers","199",""
"2011","Bulgaria","Number","Drivers","308",""
"2011","Bulgaria","Number","Pedestrians","149",""
"2011","Czechia","Number","Passengers","144",""
"2011","Czechia","Number","Drivers","453",""
"2011","Czechia","Number","Pedestrians","176",""
"2011","Denmark","Number","Passengers","36",""
"2011","Denmark","Number","Drivers","151",""
"2011","Denmark","Number","Pedestrians","33",""
"2011","Germany (until 1990 former territory of the FRG)","Number","Passengers","569",""
"2011","Germany (until 1990 former territory of the FRG)","Number","Drivers","2,826",""
"2011","Germany (until 1990 former territory of the FRG)","Number","Pedestrians","614",""
"2011","Estonia","Number","Passengers","23",""
"2011","Estonia","Number","Drivers","52",""
"2011","Estonia","Number","Pedestrians","26",""
"2011","Ireland","Number","Passengers","34",""
"2011","Ireland","Number","Drivers","105",""
"2011","Ireland","Number","Pedestrians","47",""
"2011","Greece","Number","Passengers","205",""
"2011","Greece","Number","Drivers","713",""
"2011","Greece","Number","Pedestrians","223",""
"2011","Spain","Number","Passengers","383",""
"2011","Spain","Number","Drivers","1,282",""
"2011","Spain","Number","Pedestrians","377",""
"2011","France","Number","Passengers","681",""
"2011","France","Number","Drivers","2,763",""
"2011","France","Number","Pedestrians","519",""
"2011","Croatia","Number","Passengers","78",""
"2011","Croatia","Number","Drivers","269",""
"2011","Croatia","Number","Pedestrians","71",""
"2011","Italy","Number","Passengers","581",""
"2011","Italy","Number","Drivers","2,690",""
"2011","Italy","Number","Pedestrians","589",""
"2011","Cyprus","Number","Passengers","8",""
"2011","Cyprus","Number","Drivers","50",""
"2011","Cyprus","Number","Pedestrians","13",""
"2011","Latvia","Number","Passengers","38",""
"2011","Latvia","Number","Drivers","81",""
"2011","Latvia","Number","Pedestrians","60",""
"2011","Lithuania","Number","Passengers",":",""
"2011","Lithuania","Number","Drivers",":",""
"2011","Lithuania","Number","Pedestrians",":",""
"2011","Luxembourg","Number","Passengers","5",""
"2011","Luxembourg","Number","Drivers","22",""
"2011","Luxembourg","Number","Pedestrians","6",""
"2011","Hungary","Number","Passengers","146",""
"2011","Hungary","Number","Drivers","368",""
"2011","Hungary","Number","Pedestrians","124",""
"2011","Malta","Number","Passengers",":",""
"2011","Malta","Number","Drivers",":",""
"2011","Malta","Number","Pedestrians",":",""
"2011","Netherlands","Number","Passengers","56",""
"2011","Netherlands","Number","Drivers","423",""
"2011","Netherlands","Number","Pedestrians","65",""
"2011","Austria","Number","Passengers","79",""
"2011","Austria","Number","Drivers","357",""
"2011","Austria","Number","Pedestrians","87",""
"2011","Poland","Number","Passengers","836",""
"2011","Poland","Number","Drivers","1,945",""
"2011","Poland","Number","Pedestrians","1,408",""
"2011","Portugal","Number","Passengers","161",""
"2011","Portugal","Number","Drivers","531",""
"2011","Portugal","Number","Pedestrians","199",""
"2011","Romania","Number","Passengers","462",""
"2011","Romania","Number","Drivers","809",""
"2011","Romania","Number","Pedestrians","747",""
"2011","Slovenia","Number","Passengers","22",""
"2011","Slovenia","Number","Drivers","98",""
"2011","Slovenia","Number","Pedestrians","21",""
"2011","Slovakia","Number","Passengers",":",""
"2011","Slovakia","Number","Drivers",":",""
"2011","Slovakia","Number","Pedestrians",":",""
"2011","Finland","Number","Passengers","53",""
"2011","Finland","Number","Drivers","198",""
"2011","Finland","Number","Pedestrians","41",""
"2011","Sweden","Number","Passengers","50",""
"2011","Sweden","Number","Drivers","203",""
"2011","Sweden","Number","Pedestrians","53",""
"2011","United Kingdom","Number","Passengers","309",""
"2011","United Kingdom","Number","Drivers","1,185",""
"2011","United Kingdom","Number","Pedestrians","466",""
"2011","Iceland","Number","Passengers","1",""
"2011","Iceland","Number","Drivers","7",""
"2011","Iceland","Number","Pedestrians","4",""
"2011","Liechtenstein","Number","Passengers",":",""
"2011","Liechtenstein","Number","Drivers",":",""
"2011","Liechtenstein","Number","Pedestrians",":",""
"2011","Norway","Number","Passengers","34",""
"2011","Norway","Number","Drivers","118",""
"2011","Norway","Number","Pedestrians","16",""
"2011","Switzerland","Number","Passengers","35",""
"2011","Switzerland","Number","Drivers","216",""
"2011","Switzerland","Number","Pedestrians","69",""
"2012","Belgium","Number","Passengers","104",""
"2012","Belgium","Number","Drivers","562",""
"2012","Belgium","Number","Pedestrians","104",""
"2012","Bulgaria","Number","Passengers","168",""
"2012","Bulgaria","Number","Drivers","297",""
"2012","Bulgaria","Number","Pedestrians","135",""
"2012","Czechia","Number","Passengers","126",""
"2012","Czechia","Number","Drivers","453",""
"2012","Czechia","Number","Pedestrians","163",""
"2012","Denmark","Number","Passengers","22",""
"2012","Denmark","Number","Drivers","114",""
"2012","Denmark","Number","Pedestrians","31",""
"2012","Germany (until 1990 former territory of the FRG)","Number","Passengers","476",""
"2012","Germany (until 1990 former territory of the FRG)","Number","Drivers","2,597",""
"2012","Germany (until 1990 former territory of the FRG)","Number","Pedestrians","527",""
"2012","Estonia","Number","Passengers","17",""
"2012","Estonia","Number","Drivers","39",""
"2012","Estonia","Number","Pedestrians","29",""
"2012","Ireland","Number","Passengers","32",""
"2012","Ireland","Number","Drivers","101",""
"2012","Ireland","Number","Pedestrians","29",""
"2012","Greece","Number","Passengers","167",""
"2012","Greece","Number","Drivers","651",""
"2012","Greece","Number","Pedestrians","170",""
"2012","Spain","Number","Passengers","363",""
"2012","Spain","Number","Drivers","1,158",""
"2012","Spain","Number","Pedestrians","368",""
"2012","France","Number","Passengers","641",""
"2012","France","Number","Drivers","2,523",""
"2012","France","Number","Pedestrians","489",""
"2012","Croatia","Number","Passengers","70",""
"2012","Croatia","Number","Drivers","251",""
"2012","Croatia","Number","Pedestrians","72",""
"2012","Italy","Number","Passengers","555",""
"2012","Italy","Number","Drivers","2,622",""
"2012","Italy","Number","Pedestrians","576",""
"2012","Cyprus","Number","Passengers","4",""
"2012","Cyprus","Number","Drivers","37",""
"2012","Cyprus","Number","Pedestrians","10",""
"2012","Latvia","Number","Passengers","29",""
"2012","Latvia","Number","Drivers","86",""
"2012","Latvia","Number","Pedestrians","62",""
"2012","Lithuania","Number","Passengers",":",""
"2012","Lithuania","Number","Drivers",":",""
"2012","Lithuania","Number","Pedestrians",":",""
"2012","Luxembourg","Number","Passengers","7",""
"2012","Luxembourg","Number","Drivers","21",""
"2012","Luxembourg","Number","Pedestrians","6",""
"2012","Hungary","Number","Passengers","121",""
"2012","Hungary","Number","Drivers","328",""
"2012","Hungary","Number","Pedestrians","156",""
"2012","Malta","Number","Passengers",":",""
"2012","Malta","Number","Drivers",":",""
"2012","Malta","Number","Pedestrians",":",""
"2012","Netherlands","Number","Passengers","65",""
"2012","Netherlands","Number","Drivers","431",""
"2012","Netherlands","Number","Pedestrians","64",""
"2012","Austria","Number","Passengers","76",""
"2012","Austria","Number","Drivers","374",""
"2012","Austria","Number","Pedestrians","81",""
"2012","Poland","Number","Passengers","658",""
"2012","Poland","Number","Drivers","1,756",""
"2012","Poland","Number","Pedestrians","1,157",""
"2012","Portugal","Number","Passengers","117",""
"2012","Portugal","Number","Drivers","442",""
"2012","Portugal","Number","Pedestrians","159",""
"2012","Romania","Number","Passengers","493",""
"2012","Romania","Number","Drivers","821",""
"2012","Romania","Number","Pedestrians","728",""
"2012","Slovenia","Number","Passengers","19",""
"2012","Slovenia","Number","Drivers","92",""
"2012","Slovenia","Number","Pedestrians","19",""
"2012","Slovakia","Number","Passengers",":",""
"2012","Slovakia","Number","Drivers",":",""
"2012","Slovakia","Number","Pedestrians",":",""
"2012","Finland","Number","Passengers","37",""
"2012","Finland","Number","Drivers","189",""
"2012","Finland","Number","Pedestrians","29",""
"2012","Sweden","Number","Passengers","32",""
"2012","Sweden","Number","Drivers","176",""
"2012","Sweden","Number","Pedestrians","50",""
"2012","United Kingdom","Number","Passengers","303",""
"2012","United Kingdom","Number","Drivers","1,070",""
"2012","United Kingdom","Number","Pedestrians","429",""
"2012","Iceland","Number","Passengers","1",""
"2012","Iceland","Number","Drivers","6",""
"2012","Iceland","Number","Pedestrians","2",""
"2012","Liechtenstein","Number","Passengers",":",""
"2012","Liechtenstein","Number","Drivers",":",""
"2012","Liechtenstein","Number","Pedestrians",":",""
"2012","Norway","Number","Passengers","21",""
"2012","Norway","Number","Drivers","102",""
"2012","Norway","Number","Pedestrians","22",""
"2012","Switzerland","Number","Passengers","54",""
"2012","Switzerland","Number","Drivers","210",""
"2012","Switzerland","Number","Pedestrians","75",""
"2013","Belgium","Number","Passengers","107",""
"2013","Belgium","Number","Drivers","516",""
"2013","Belgium","Number","Pedestrians","99",""
"2013","Bulgaria","Number","Passengers","163",""
"2013","Bulgaria","Number","Drivers","329",""
"2013","Bulgaria","Number","Pedestrians","108",""
"2013","Czechia","Number","Passengers","103",""
"2013","Czechia","Number","Drivers","389",""
"2013","Czechia","Number","Pedestrians","162",""
"2013","Denmark","Number","Passengers","37",""
"2013","Denmark","Number","Drivers","121",""
"2013","Denmark","Number","Pedestrians","33",""
"2013","Germany (until 1990 former territory of the FRG)","Number","Passengers","469",""
"2013","Germany (until 1990 former territory of the FRG)","Number","Drivers","2,309",""
"2013","Germany (until 1990 former territory of the FRG)","Number","Pedestrians","561",""
"2013","Estonia","Number","Passengers","12",""
"2013","Estonia","Number","Drivers","45",""
"2013","Estonia","Number","Pedestrians","23",""
"2013","Ireland","Number","Passengers","33",""
"2013","Ireland","Number","Drivers","124",""
"2013","Ireland","Number","Pedestrians","31",""
"2013","Greece","Number","Passengers","146",""
"2013","Greece","Number","Drivers","582",""
"2013","Greece","Number","Pedestrians","151",""
"2013","Spain","Number","Passengers","286",""
"2013","Spain","Number","Drivers","1,011",""
"2013","Spain","Number","Pedestrians","370",""
"2013","France","Number","Passengers","524",""
"2013","France","Number","Drivers","2,279",""
"2013","France","Number","Pedestrians","465",""
"2013","Croatia","Number","Passengers","84",""
"2013","Croatia","Number","Drivers","215",""
"2013","Croatia","Number","Pedestrians","69",""
"2013","Italy","Number","Passengers","542",""
"2013","Italy","Number","Drivers","2,308",""
"2013","Italy","Number","Pedestrians","551",""
"2013","Cyprus","Number","Passengers","7",""
"2013","Cyprus","Number","Drivers","29",""
"2013","Cyprus","Number","Pedestrians","8",""
"2013","Latvia","Number","Passengers","26",""
"2013","Latvia","Number","Drivers","83",""
"2013","Latvia","Number","Pedestrians","70",""
"2013","Lithuania","Number","Passengers","52",""
"2013","Lithuania","Number","Drivers","105",""
"2013","Lithuania","Number","Pedestrians","96",""
"2013","Luxembourg","Number","Passengers","5",""
"2013","Luxembourg","Number","Drivers","35",""
"2013","Luxembourg","Number","Pedestrians","5",""
"2013","Hungary","Number","Passengers","119",""
"2013","Hungary","Number","Drivers","325",""
"2013","Hungary","Number","Pedestrians","147",""
"2013","Malta","Number","Passengers",":",""
"2013","Malta","Number","Drivers",":",""
"2013","Malta","Number","Pedestrians",":",""
"2013","Netherlands","Number","Passengers","43",""
"2013","Netherlands","Number","Drivers","382",""
"2013","Netherlands","Number","Pedestrians","51",""
"2013","Austria","Number","Passengers","49",""
"2013","Austria","Number","Drivers","324",""
"2013","Austria","Number","Pedestrians","82",""
"2013","Poland","Number","Passengers","651",""
"2013","Poland","Number","Drivers","1,566",""
"2013","Poland","Number","Pedestrians","1,140",""
"2013","Portugal","Number","Passengers","106",""
"2013","Portugal","Number","Drivers","387",""
"2013","Portugal","Number","Pedestrians","144",""
"2013","Romania","Number","Passengers","415",""
"2013","Romania","Number","Drivers","720",""
"2013","Romania","Number","Pedestrians","726",""
"2013","Slovenia","Number","Passengers","17",""
"2013","Slovenia","Number","Drivers","88",""
"2013","Slovenia","Number","Pedestrians","20",""
"2013","Slovakia","Number","Passengers",":",""
"2013","Slovakia","Number","Drivers",":",""
"2013","Slovakia","Number","Pedestrians",":",""
"2013","Finland","Number","Passengers","43",""
"2013","Finland","Number","Drivers","181",""
"2013","Finland","Number","Pedestrians","34",""
"2013","Sweden","Number","Passengers","42",""
"2013","Sweden","Number","Drivers","171",""
"2013","Sweden","Number","Pedestrians","42",""
"2013","United Kingdom","Number","Passengers","287",""
"2013","United Kingdom","Number","Drivers","1,078",""
