"TIME","GEO","UNIT","VEHICLE","Value","Flag and Footnotes"
"2003","Liechtenstein","Number","Passenger cars",":",""
"2003","Liechtenstein","Number","Motor coaches, buses and trolley buses",":",""
"2003","Liechtenstein","Number","Bicycles",":",""
"2003","Norway","Number","Total","280",""
"2003","Norway","Number","Mopeds","7",""
"2003","Norway","Number","Motorcycles not specified",":",""
"2003","Norway","Number","Passenger cars","170",""
"2003","Norway","Number","Motor coaches, buses and trolley buses",":",""
"2003","Norway","Number","Bicycles","14",""
"2003","Switzerland","Number","Total","546",""
"2003","Switzerland","Number","Mopeds","17",""
"2003","Switzerland","Number","Motorcycles not specified",":",""
"2003","Switzerland","Number","Passenger cars","260",""
"2003","Switzerland","Number","Motor coaches, buses and trolley buses","3",""
"2003","Switzerland","Number","Bicycles","48",""
"2004","Belgium","Number","Total","1,162",""
"2004","Belgium","Number","Mopeds","33",""
"2004","Belgium","Number","Motorcycles not specified","120",""
"2004","Belgium","Number","Passenger cars","623",""
"2004","Belgium","Number","Motor coaches, buses and trolley buses",":",""
"2004","Belgium","Number","Bicycles","79",""
"2004","Bulgaria","Number","Total","943",""
"2004","Bulgaria","Number","Mopeds",":",""
"2004","Bulgaria","Number","Motorcycles not specified",":",""
"2004","Bulgaria","Number","Passenger cars",":",""
"2004","Bulgaria","Number","Motor coaches, buses and trolley buses",":",""
"2004","Bulgaria","Number","Bicycles",":",""
"2004","Czechia","Number","Total","1,382",""
"2004","Czechia","Number","Mopeds","5",""
"2004","Czechia","Number","Motorcycles not specified","97",""
"2004","Czechia","Number","Passenger cars","779",""
"2004","Czechia","Number","Motor coaches, buses and trolley buses",":",""
"2004","Czechia","Number","Bicycles","131",""
"2004","Denmark","Number","Total","369",""
"2004","Denmark","Number","Mopeds","46",""
"2004","Denmark","Number","Motorcycles not specified","23",""
"2004","Denmark","Number","Passenger cars","186",""
"2004","Denmark","Number","Motor coaches, buses and trolley buses",":",""
"2004","Denmark","Number","Bicycles","53",""
"2004","Germany (until 1990 former territory of the FRG)","Number","Total","5,842",""
"2004","Germany (until 1990 former territory of the FRG)","Number","Mopeds","122",""
"2004","Germany (until 1990 former territory of the FRG)","Number","Motorcycles not specified","858",""
"2004","Germany (until 1990 former territory of the FRG)","Number","Passenger cars","3,238",""
"2004","Germany (until 1990 former territory of the FRG)","Number","Motor coaches, buses and trolley buses",":",""
"2004","Germany (until 1990 former territory of the FRG)","Number","Bicycles","475",""
"2004","Estonia","Number","Total","170",""
"2004","Estonia","Number","Mopeds",":",""
"2004","Estonia","Number","Motorcycles not specified",":",""
"2004","Estonia","Number","Passenger cars",":",""
"2004","Estonia","Number","Motor coaches, buses and trolley buses",":",""
"2004","Estonia","Number","Bicycles",":",""
"2004","Ireland","Number","Total","377",""
"2004","Ireland","Number","Mopeds",":",""
"2004","Ireland","Number","Motorcycles not specified","49",""
"2004","Ireland","Number","Passenger cars","205",""
"2004","Ireland","Number","Motor coaches, buses and trolley buses",":",""
"2004","Ireland","Number","Bicycles","11",""
"2004","Greece","Number","Total","1,670",""
"2004","Greece","Number","Mopeds","55",""
"2004","Greece","Number","Motorcycles not specified","379",""
"2004","Greece","Number","Passenger cars","775",""
"2004","Greece","Number","Motor coaches, buses and trolley buses",":",""
"2004","Greece","Number","Bicycles","24",""
"2004","Spain","Number","Total","4,715",""
"2004","Spain","Number","Mopeds","355",""
"2004","Spain","Number","Motorcycles not specified","394",""
"2004","Spain","Number","Passenger cars","2,691",""
"2004","Spain","Number","Motor coaches, buses and trolley buses",":",""
"2004","Spain","Number","Bicycles","85",""
"2004","France","Number","Total","5,506",""
"2004","France","Number","Mopeds","336",""
"2004","France","Number","Motorcycles not specified","861",""
"2004","France","Number","Passenger cars","3,365",""
"2004","France","Number","Motor coaches, buses and trolley buses",":",""
"2004","France","Number","Bicycles","174",""
"2004","Croatia","Number","Total","608",""
"2004","Croatia","Number","Mopeds",":",""
"2004","Croatia","Number","Motorcycles not specified",":",""
"2004","Croatia","Number","Passenger cars",":",""
"2004","Croatia","Number","Motor coaches, buses and trolley buses",":",""
"2004","Croatia","Number","Bicycles",":",""
"2004","Italy","Number","Total","6,122",""
"2004","Italy","Number","Mopeds","456",""
"2004","Italy","Number","Motorcycles not specified","1,139",""
"2004","Italy","Number","Passenger cars","3,032",""
"2004","Italy","Number","Motor coaches, buses and trolley buses",":",""
"2004","Italy","Number","Bicycles","322",""
"2004","Cyprus","Number","Total","117",""
"2004","Cyprus","Number","Mopeds",":",""
"2004","Cyprus","Number","Motorcycles not specified",":",""
"2004","Cyprus","Number","Passenger cars",":",""
"2004","Cyprus","Number","Motor coaches, buses and trolley buses",":",""
"2004","Cyprus","Number","Bicycles",":",""
"2004","Latvia","Number","Total","516",""
"2004","Latvia","Number","Mopeds","4",""
"2004","Latvia","Number","Motorcycles not specified",":",""
"2004","Latvia","Number","Passenger cars","228",""
"2004","Latvia","Number","Motor coaches, buses and trolley buses",":",""
"2004","Latvia","Number","Bicycles","30",""
"2004","Lithuania","Number","Total","752",""
"2004","Lithuania","Number","Mopeds",":",""
"2004","Lithuania","Number","Motorcycles not specified",":",""
"2004","Lithuania","Number","Passenger cars",":",""
"2004","Lithuania","Number","Motor coaches, buses and trolley buses",":",""
"2004","Lithuania","Number","Bicycles",":",""
"2004","Luxembourg","Number","Total","50",""
"2004","Luxembourg","Number","Mopeds","1",""
"2004","Luxembourg","Number","Motorcycles not specified","10",""
"2004","Luxembourg","Number","Passenger cars","27",""
"2004","Luxembourg","Number","Motor coaches, buses and trolley buses",":",""
"2004","Luxembourg","Number","Bicycles","0",""
"2004","Hungary","Number","Total","1,296",""
"2004","Hungary","Number","Mopeds","22",""
"2004","Hungary","Number","Motorcycles not specified","72",""
"2004","Hungary","Number","Passenger cars","606",""
"2004","Hungary","Number","Motor coaches, buses and trolley buses",":",""
"2004","Hungary","Number","Bicycles","183",""
"2004","Malta","Number","Total","13",""
"2004","Malta","Number","Mopeds",":",""
"2004","Malta","Number","Motorcycles not specified",":",""
"2004","Malta","Number","Passenger cars",":",""
"2004","Malta","Number","Motor coaches, buses and trolley buses",":",""
"2004","Malta","Number","Bicycles",":",""
"2004","Netherlands","Number","Total","804",""
"2004","Netherlands","Number","Mopeds","57",""
"2004","Netherlands","Number","Motorcycles not specified","84",""
"2004","Netherlands","Number","Passenger cars","398",""
"2004","Netherlands","Number","Motor coaches, buses and trolley buses",":",""
"2004","Netherlands","Number","Bicycles","157",""
"2004","Austria","Number","Total","878",""
"2004","Austria","Number","Mopeds","44",""
"2004","Austria","Number","Motorcycles not specified","98",""
"2004","Austria","Number","Passenger cars","480",""
"2004","Austria","Number","Motor coaches, buses and trolley buses",":",""
"2004","Austria","Number","Bicycles","58",""
"2004","Poland","Number","Total","5,712",""
"2004","Poland","Number","Mopeds","51",""
"2004","Poland","Number","Motorcycles not specified","181",""
"2004","Poland","Number","Passenger cars","2,459",""
"2004","Poland","Number","Motor coaches, buses and trolley buses",":",""
"2004","Poland","Number","Bicycles","691",""
"2004","Portugal","Number","Total","1,283",""
"2004","Portugal","Number","Mopeds","120",""
"2004","Portugal","Number","Motorcycles not specified","180",""
"2004","Portugal","Number","Passenger cars","536",""
"2004","Portugal","Number","Motor coaches, buses and trolley buses",":",""
"2004","Portugal","Number","Bicycles","46",""
"2004","Romania","Number","Total","2,442",""
"2004","Romania","Number","Mopeds","1",""
"2004","Romania","Number","Motorcycles not specified","19",""
"2004","Romania","Number","Passenger cars","1,012",""
"2004","Romania","Number","Motor coaches, buses and trolley buses",":",""
"2004","Romania","Number","Bicycles","130",""
"2004","Slovenia","Number","Total","274",""
"2004","Slovenia","Number","Mopeds","5",""
"2004","Slovenia","Number","Motorcycles not specified","27",""
"2004","Slovenia","Number","Passenger cars","124",""
"2004","Slovenia","Number","Motor coaches, buses and trolley buses",":",""
"2004","Slovenia","Number","Bicycles","22",""
"2004","Slovakia","Number","Total","608",""
"2004","Slovakia","Number","Mopeds",":",""
"2004","Slovakia","Number","Motorcycles not specified","34",""
"2004","Slovakia","Number","Passenger cars","283",""
"2004","Slovakia","Number","Motor coaches, buses and trolley buses",":",""
"2004","Slovakia","Number","Bicycles","66",""
"2004","Finland","Number","Total","375",""
"2004","Finland","Number","Mopeds","14",""
"2004","Finland","Number","Motorcycles not specified","22",""
"2004","Finland","Number","Passenger cars","221",""
"2004","Finland","Number","Motor coaches, buses and trolley buses",":",""
"2004","Finland","Number","Bicycles","26",""
"2004","Sweden","Number","Total","480",""
"2004","Sweden","Number","Mopeds","18",""
"2004","Sweden","Number","Motorcycles not specified","56",""
"2004","Sweden","Number","Passenger cars","288",""
"2004","Sweden","Number","Motor coaches, buses and trolley buses",":",""
"2004","Sweden","Number","Bicycles","27",""
"2004","United Kingdom","Number","Total","3,368",""
"2004","United Kingdom","Number","Mopeds","26",""
"2004","United Kingdom","Number","Motorcycles not specified","581",""
"2004","United Kingdom","Number","Passenger cars","1,757",""
"2004","United Kingdom","Number","Motor coaches, buses and trolley buses",":",""
"2004","United Kingdom","Number","Bicycles","136",""
"2004","Iceland","Number","Total","23",""
"2004","Iceland","Number","Mopeds","0",""
"2004","Iceland","Number","Motorcycles not specified",":",""
"2004","Iceland","Number","Passenger cars","15",""
"2004","Iceland","Number","Motor coaches, buses and trolley buses","0",""
"2004","Iceland","Number","Bicycles","0",""
"2004","Liechtenstein","Number","Total","1",""
"2004","Liechtenstein","Number","Mopeds",":",""
"2004","Liechtenstein","Number","Motorcycles not specified",":",""
"2004","Liechtenstein","Number","Passenger cars",":",""
"2004","Liechtenstein","Number","Motor coaches, buses and trolley buses",":",""
"2004","Liechtenstein","Number","Bicycles",":",""
"2004","Norway","Number","Total","257",""
"2004","Norway","Number","Mopeds","8",""
"2004","Norway","Number","Motorcycles not specified",":",""
"2004","Norway","Number","Passenger cars","157",""
"2004","Norway","Number","Motor coaches, buses and trolley buses",":",""
"2004","Norway","Number","Bicycles","10",""
"2004","Switzerland","Number","Total","510",""
"2004","Switzerland","Number","Mopeds","9",""
"2004","Switzerland","Number","Motorcycles not specified",":",""
"2004","Switzerland","Number","Passenger cars","232",""
"2004","Switzerland","Number","Motor coaches, buses and trolley buses","0",""
"2004","Switzerland","Number","Bicycles","42",""
"2005","Belgium","Number","Total","1,089",""
"2005","Belgium","Number","Mopeds","30",""
"2005","Belgium","Number","Motorcycles not specified","123",""
"2005","Belgium","Number","Passenger cars","624",""
"2005","Belgium","Number","Motor coaches, buses and trolley buses",":",""
"2005","Belgium","Number","Bicycles","71",""
"2005","Bulgaria","Number","Total","957",""
"2005","Bulgaria","Number","Mopeds",":",""
"2005","Bulgaria","Number","Motorcycles not specified",":",""
"2005","Bulgaria","Number","Passenger cars",":",""
"2005","Bulgaria","Number","Motor coaches, buses and trolley buses",":",""
"2005","Bulgaria","Number","Bicycles",":",""
"2005","Czechia","Number","Total","1,286",""
"2005","Czechia","Number","Mopeds","8",""
"2005","Czechia","Number","Motorcycles not specified","116",""
"2005","Czechia","Number","Passenger cars","679",""
"2005","Czechia","Number","Motor coaches, buses and trolley buses",":",""
"2005","Czechia","Number","Bicycles","115",""
"2005","Denmark","Number","Total","331",""
"2005","Denmark","Number","Mopeds","29",""
"2005","Denmark","Number","Motorcycles not specified","16",""
"2005","Denmark","Number","Passenger cars","169",""
"2005","Denmark","Number","Motor coaches, buses and trolley buses",":",""
"2005","Denmark","Number","Bicycles","41",""
"2005","Germany (until 1990 former territory of the FRG)","Number","Total","5,361",""
"2005","Germany (until 1990 former territory of the FRG)","Number","Mopeds","107",""
"2005","Germany (until 1990 former territory of the FRG)","Number","Motorcycles not specified","875",""
"2005","Germany (until 1990 former territory of the FRG)","Number","Passenger cars","2,833",""
"2005","Germany (until 1990 former territory of the FRG)","Number","Motor coaches, buses and trolley buses",":",""
"2005","Germany (until 1990 former territory of the FRG)","Number","Bicycles","575",""
"2005","Estonia","Number","Total","170",""
"2005","Estonia","Number","Mopeds","2",""
"2005","Estonia","Number","Motorcycles not specified","5",""
"2005","Estonia","Number","Passenger cars","88",""
"2005","Estonia","Number","Motor coaches, buses and trolley buses",":",""
"2005","Estonia","Number","Bicycles","7",""
"2005","Ireland","Number","Total","400",""
"2005","Ireland","Number","Mopeds",":",""
"2005","Ireland","Number","Motorcycles not specified","56",""
"2005","Ireland","Number","Passenger cars","222",""
"2005","Ireland","Number","Motor coaches, buses and trolley buses",":",""
"2005","Ireland","Number","Bicycles","10",""
"2005","Greece","Number","Total","1,658",""
"2005","Greece","Number","Mopeds","58",""
"2005","Greece","Number","Motorcycles not specified","399",""
"2005","Greece","Number","Passenger cars","816",""
"2005","Greece","Number","Motor coaches, buses and trolley buses",":",""
"2005","Greece","Number","Bicycles","18",""
"2005","Spain","Number","Total","4,406",""
"2005","Spain","Number","Mopeds","305",""
"2005","Spain","Number","Motorcycles not specified","467",""
"2005","Spain","Number","Passenger cars","2,390",""
"2005","Spain","Number","Motor coaches, buses and trolley buses",":",""
"2005","Spain","Number","Bicycles","78",""
"2005","France","Number","Total","5,318",""
"2005","France","Number","Mopeds","356",""
"2005","France","Number","Motorcycles not specified","892",""
"2005","France","Number","Passenger cars","3,065",""
"2005","France","Number","Motor coaches, buses and trolley buses",":",""
"2005","France","Number","Bicycles","180",""
"2005","Croatia","Number","Total","597",""
"2005","Croatia","Number","Mopeds",":",""
"2005","Croatia","Number","Motorcycles not specified",":",""
"2005","Croatia","Number","Passenger cars",":",""
"2005","Croatia","Number","Motor coaches, buses and trolley buses",":",""
"2005","Croatia","Number","Bicycles",":",""
"2005","Italy","Number","Total","5,818",""
"2005","Italy","Number","Mopeds","385",""
"2005","Italy","Number","Motorcycles not specified","1,120",""
"2005","Italy","Number","Passenger cars","2,830",""
"2005","Italy","Number","Motor coaches, buses and trolley buses",":",""
"2005","Italy","Number","Bicycles","335",""
"2005","Cyprus","Number","Total","102",""
"2005","Cyprus","Number","Mopeds","9",""
"2005","Cyprus","Number","Motorcycles not specified","14",""
"2005","Cyprus","Number","Passenger cars","45",""
"2005","Cyprus","Number","Motor coaches, buses and trolley buses",":",""
"2005","Cyprus","Number","Bicycles","1",""
"2005","Latvia","Number","Total","442",""
"2005","Latvia","Number","Mopeds","5",""
"2005","Latvia","Number","Motorcycles not specified",":",""
"2005","Latvia","Number","Passenger cars","201",""
"2005","Latvia","Number","Motor coaches, buses and trolley buses",":",""
"2005","Latvia","Number","Bicycles","31",""
"2005","Lithuania","Number","Total","773",""
"2005","Lithuania","Number","Mopeds",":",""
"2005","Lithuania","Number","Motorcycles not specified",":",""
"2005","Lithuania","Number","Passenger cars",":",""
"2005","Lithuania","Number","Motor coaches, buses and trolley buses",":",""
"2005","Lithuania","Number","Bicycles",":",""
"2005","Luxembourg","Number","Total","47",""
"2005","Luxembourg","Number","Mopeds","0",""
"2005","Luxembourg","Number","Motorcycles not specified","6",""
"2005","Luxembourg","Number","Passenger cars","38",""
"2005","Luxembourg","Number","Motor coaches, buses and trolley buses",":",""
"2005","Luxembourg","Number","Bicycles","1",""
"2005","Hungary","Number","Total","1,278",""
"2005","Hungary","Number","Mopeds","40",""
"2005","Hungary","Number","Motorcycles not specified","100",""
"2005","Hungary","Number","Passenger cars","620",""
"2005","Hungary","Number","Motor coaches, buses and trolley buses",":",""
"2005","Hungary","Number","Bicycles","152",""
"2005","Malta","Number","Total","17",""
"2005","Malta","Number","Mopeds",":",""
"2005","Malta","Number","Motorcycles not specified","3",""
"2005","Malta","Number","Passenger cars","3",""
"2005","Malta","Number","Motor coaches, buses and trolley buses",":",""
"2005","Malta","Number","Bicycles","0",""
"2005","Netherlands","Number","Total","750",""
"2005","Netherlands","Number","Mopeds","56",""
"2005","Netherlands","Number","Motorcycles not specified","77",""
"2005","Netherlands","Number","Passenger cars","337",""
"2005","Netherlands","Number","Motor coaches, buses and trolley buses",":",""
"2005","Netherlands","Number","Bicycles","151",""
"2005","Austria","Number","Total","768",""
"2005","Austria","Number","Mopeds","41",""
"2005","Austria","Number","Motorcycles not specified","98",""
"2005","Austria","Number","Passenger cars","432",""
"2005","Austria","Number","Motor coaches, buses and trolley buses",":",""
"2005","Austria","Number","Bicycles","47",""
"2005","Poland","Number","Total","5,444",""
"2005","Poland","Number","Mopeds","53",""
"2005","Poland","Number","Motorcycles not specified","157",""
"2005","Poland","Number","Passenger cars","2,526",""
"2005","Poland","Number","Motor coaches, buses and trolley buses",":",""
"2005","Poland","Number","Bicycles","603",""
"2005","Portugal","Number","Total","1,228",""
"2005","Portugal","Number","Mopeds","104",""
"2005","Portugal","Number","Motorcycles not specified","184",""
"2005","Portugal","Number","Passenger cars","493",""
"2005","Portugal","Number","Motor coaches, buses and trolley buses",":",""
"2005","Portugal","Number","Bicycles","47",""
"2005","Romania","Number","Total","2,629",""
"2005","Romania","Number","Mopeds","20",""
"2005","Romania","Number","Motorcycles not specified","23",""
"2005","Romania","Number","Passenger cars","1,069",""
"2005","Romania","Number","Motor coaches, buses and trolley buses",":",""
"2005","Romania","Number","Bicycles","206",""
"2005","Slovenia","Number","Total","258",""
"2005","Slovenia","Number","Mopeds","5",""
"2005","Slovenia","Number","Motorcycles not specified","33",""
"2005","Slovenia","Number","Passenger cars","107",""
"2005","Slovenia","Number","Motor coaches, buses and trolley buses",":",""
"2005","Slovenia","Number","Bicycles","19",""
"2005","Slovakia","Number","Total","606",""
"2005","Slovakia","Number","Mopeds",":",""
"2005","Slovakia","Number","Motorcycles not specified","45",""
"2005","Slovakia","Number","Passenger cars","294",""
"2005","Slovakia","Number","Motor coaches, buses and trolley buses",":",""
"2005","Slovakia","Number","Bicycles","56",""
"2005","Finland","Number","Total","379",""
"2005","Finland","Number","Mopeds","4",""
"2005","Finland","Number","Motorcycles not specified","32",""
"2005","Finland","Number","Passenger cars","231",""
"2005","Finland","Number","Motor coaches, buses and trolley buses",":",""
"2005","Finland","Number","Bicycles","43",""
"2005","Sweden","Number","Total","440",""
"2005","Sweden","Number","Mopeds","8",""
"2005","Sweden","Number","Motorcycles not specified","46",""
"2005","Sweden","Number","Passenger cars","273",""
"2005","Sweden","Number","Motor coaches, buses and trolley buses",":",""
"2005","Sweden","Number","Bicycles","38",""
"2005","United Kingdom","Number","Total","3,336",""
"2005","United Kingdom","Number","Mopeds","23",""
"2005","United Kingdom","Number","Motorcycles not specified","561",""
"2005","United Kingdom","Number","Passenger cars","1,744",""
"2005","United Kingdom","Number","Motor coaches, buses and trolley buses",":",""
"2005","United Kingdom","Number","Bicycles","152",""
"2005","Iceland","Number","Total","19",""
"2005","Iceland","Number","Mopeds","0",""
"2005","Iceland","Number","Motorcycles not specified",":",""
"2005","Iceland","Number","Passenger cars","15",""
"2005","Iceland","Number","Motor coaches, buses and trolley buses","0",""
"2005","Iceland","Number","Bicycles","0",""
"2005","Liechtenstein","Number","Total","2",""
"2005","Liechtenstein","Number","Mopeds",":",""
"2005","Liechtenstein","Number","Motorcycles not specified",":",""
"2005","Liechtenstein","Number","Passenger cars",":",""
"2005","Liechtenstein","Number","Motor coaches, buses and trolley buses",":",""
"2005","Liechtenstein","Number","Bicycles",":",""
"2005","Norway","Number","Total","224",""
"2005","Norway","Number","Mopeds","4",""
"2005","Norway","Number","Motorcycles not specified",":",""
"2005","Norway","Number","Passenger cars","130",""
"2005","Norway","Number","Motor coaches, buses and trolley buses",":",""
"2005","Norway","Number","Bicycles","7",""
"2005","Switzerland","Number","Total","409",""
"2005","Switzerland","Number","Mopeds","6",""
"2005","Switzerland","Number","Motorcycles not specified",":",""
"2005","Switzerland","Number","Passenger cars","178",""
"2005","Switzerland","Number","Motor coaches, buses and trolley buses","0",""
"2005","Switzerland","Number","Bicycles","37",""
"2006","Belgium","Number","Total","1,069",""
"2006","Belgium","Number","Mopeds","36",""
"2006","Belgium","Number","Motorcycles not specified","130",""
"2006","Belgium","Number","Passenger cars","589",""
"2006","Belgium","Number","Motor coaches, buses and trolley buses",":",""
"2006","Belgium","Number","Bicycles","92",""
"2006","Bulgaria","Number","Total","1,043",""
"2006","Bulgaria","Number","Mopeds",":",""
"2006","Bulgaria","Number","Motorcycles not specified",":",""
"2006","Bulgaria","Number","Passenger cars",":",""
"2006","Bulgaria","Number","Motor coaches, buses and trolley buses",":",""
"2006","Bulgaria","Number","Bicycles",":",""
"2006","Czechia","Number","Total","1,063",""
"2006","Czechia","Number","Mopeds","3",""
"2006","Czechia","Number","Motorcycles not specified","113",""
"2006","Czechia","Number","Passenger cars","567",""
"2006","Czechia","Number","Motor coaches, buses and trolley buses",":",""
"2006","Czechia","Number","Bicycles","110",""
"2006","Denmark","Number","Total","306",""
"2006","Denmark","Number","Mopeds","24",""
"2006","Denmark","Number","Motorcycles not specified","21",""
"2006","Denmark","Number","Passenger cars","138",""
"2006","Denmark","Number","Motor coaches, buses and trolley buses",":",""
"2006","Denmark","Number","Bicycles","31",""
"2006","Germany (until 1990 former territory of the FRG)","Number","Total","5,091",""
"2006","Germany (until 1990 former territory of the FRG)","Number","Mopeds","107",""
"2006","Germany (until 1990 former territory of the FRG)","Number","Motorcycles not specified","793",""
"2006","Germany (until 1990 former territory of the FRG)","Number","Passenger cars","2,683",""
"2006","Germany (until 1990 former territory of the FRG)","Number","Motor coaches, buses and trolley buses",":",""
"2006","Germany (until 1990 former territory of the FRG)","Number","Bicycles","486",""
"2006","Estonia","Number","Total","204",""
"2006","Estonia","Number","Mopeds","2",""
"2006","Estonia","Number","Motorcycles not specified","5",""
"2006","Estonia","Number","Passenger cars","106",""
"2006","Estonia","Number","Motor coaches, buses and trolley buses",":",""
"2006","Estonia","Number","Bicycles","13",""
"2006","Ireland","Number","Total","365",""
"2006","Ireland","Number","Mopeds",":",""
"2006","Ireland","Number","Motorcycles not specified","29",""
"2006","Ireland","Number","Passenger cars","226",""
"2006","Ireland","Number","Motor coaches, buses and trolley buses",":",""
"2006","Ireland","Number","Bicycles","9",""
"2006","Greece","Number","Total","1,657",""
"2006","Greece","Number","Mopeds","57",""
"2006","Greece","Number","Motorcycles not specified","440",""
"2006","Greece","Number","Passenger cars","722",""
"2006","Greece","Number","Motor coaches, buses and trolley buses",":",""
"2006","Greece","Number","Bicycles","21",""
"2006","Spain","Number","Total","4,069",""
"2006","Spain","Number","Mopeds","300",""
"2006","Spain","Number","Motorcycles not specified","483",""
"2006","Spain","Number","Passenger cars","2,095",""
"2006","Spain","Number","Motor coaches, buses and trolley buses",":",""
"2006","Spain","Number","Bicycles","68",""
"2006","France","Number","Total","4,709",""
"2006","France","Number","Mopeds","317",""
"2006","France","Number","Motorcycles not specified","789",""
"2006","France","Number","Passenger cars","2,627",""
"2006","France","Number","Motor coaches, buses and trolley buses",":",""
"2006","France","Number","Bicycles","181",""
"2006","Croatia","Number","Total","614",""
"2006","Croatia","Number","Mopeds",":",""
"2006","Croatia","Number","Motorcycles not specified",":",""
"2006","Croatia","Number","Passenger cars",":",""
"2006","Croatia","Number","Motor coaches, buses and trolley buses",":",""
"2006","Croatia","Number","Bicycles",":",""
"2006","Italy","Number","Total","5,669",""
"2006","Italy","Number","Mopeds","346",""
"2006","Italy","Number","Motorcycles not specified","1,127",""
"2006","Italy","Number","Passenger cars","2,781",""
"2006","Italy","Number","Motor coaches, buses and trolley buses",":",""
"2006","Italy","Number","Bicycles","311",""
"2006","Cyprus","Number","Total","86",""
"2006","Cyprus","Number","Mopeds","5",""
"2006","Cyprus","Number","Motorcycles not specified","20",""
"2006","Cyprus","Number","Passenger cars","32",""
"2006","Cyprus","Number","Motor coaches, buses and trolley buses",":",""
"2006","Cyprus","Number","Bicycles","2",""
"2006","Latvia","Number","Total","407",""
"2006","Latvia","Number","Mopeds","6",""
"2006","Latvia","Number","Motorcycles not specified","10",""
"2006","Latvia","Number","Passenger cars","182",""
"2006","Latvia","Number","Motor coaches, buses and trolley buses",":",""
"2006","Latvia","Number","Bicycles","33",""
"2006","Lithuania","Number","Total","760",""
"2006","Lithuania","Number","Mopeds",":",""
"2006","Lithuania","Number","Motorcycles not specified",":",""
"2006","Lithuania","Number","Passenger cars",":",""
"2006","Lithuania","Number","Motor coaches, buses and trolley buses",":",""
"2006","Lithuania","Number","Bicycles",":",""
"2006","Luxembourg","Number","Total","43",""
"2006","Luxembourg","Number","Mopeds","0",""
"2006","Luxembourg","Number","Motorcycles not specified","8",""
"2006","Luxembourg","Number","Passenger cars","23",""
"2006","Luxembourg","Number","Motor coaches, buses and trolley buses",":",""
"2006","Luxembourg","Number","Bicycles","0",""
"2006","Hungary","Number","Total","1,303",""
"2006","Hungary","Number","Mopeds","42",""
"2006","Hungary","Number","Motorcycles not specified","89",""
"2006","Hungary","Number","Passenger cars","630",""
"2006","Hungary","Number","Motor coaches, buses and trolley buses",":",""
"2006","Hungary","Number","Bicycles","153",""
"2006","Malta","Number","Total","11",""
"2006","Malta","Number","Mopeds",":",""
"2006","Malta","Number","Motorcycles not specified","2",""
"2006","Malta","Number","Passenger cars","5",""
"2006","Malta","Number","Motor coaches, buses and trolley buses",":",""
"2006","Malta","Number","Bicycles","0",""
"2006","Netherlands","Number","Total","730",""
"2006","Netherlands","Number","Mopeds","63",""
"2006","Netherlands","Number","Motorcycles not specified","57",""
"2006","Netherlands","Number","Passenger cars","323",""
"2006","Netherlands","Number","Motor coaches, buses and trolley buses",":",""
"2006","Netherlands","Number","Bicycles","179",""
"2006","Austria","Number","Total","730",""
"2006","Austria","Number","Mopeds","39",""
"2006","Austria","Number","Motorcycles not specified","95",""
"2006","Austria","Number","Passenger cars","384",""
"2006","Austria","Number","Motor coaches, buses and trolley buses",":",""
"2006","Austria","Number","Bicycles","48",""
"2006","Poland","Number","Total","5,243",""
"2006","Poland","Number","Mopeds","57",""
"2006","Poland","Number","Motorcycles not specified","164",""
"2006","Poland","Number","Passenger cars","2,392",""
"2006","Poland","Number","Motor coaches, buses and trolley buses",":",""
"2006","Poland","Number","Bicycles","509",""
"2006","Portugal","Number","Total","949",""
"2006","Portugal","Number","Mopeds","95",""
"2006","Portugal","Number","Motorcycles not specified","136",""
"2006","Portugal","Number","Passenger cars","370",""
"2006","Portugal","Number","Motor coaches, buses and trolley buses",":",""
"2006","Portugal","Number","Bicycles","39",""
"2006","Romania","Number","Total","2,587",""
"2006","Romania","Number","Mopeds","45",""
"2006","Romania","Number","Motorcycles not specified","35",""
"2006","Romania","Number","Passenger cars","992",""
"2006","Romania","Number","Motor coaches, buses and trolley buses",":",""
"2006","Romania","Number","Bicycles","198",""
"2006","Slovenia","Number","Total","262",""
"2006","Slovenia","Number","Mopeds","12",""
"2006","Slovenia","Number","Motorcycles not specified","42",""
"2006","Slovenia","Number","Passenger cars","96",""
"2006","Slovenia","Number","Motor coaches, buses and trolley buses",":",""
"2006","Slovenia","Number","Bicycles","15",""
"2006","Slovakia","Number","Total","614",""
"2006","Slovakia","Number","Mopeds",":",""
"2006","Slovakia","Number","Motorcycles not specified","37",""
"2006","Slovakia","Number","Passenger cars","282",""
"2006","Slovakia","Number","Motor coaches, buses and trolley buses",":",""
"2006","Slovakia","Number","Bicycles","52",""
"2006","Finland","Number","Total","336",""
"2006","Finland","Number","Mopeds","13",""
"2006","Finland","Number","Motorcycles not specified","26",""
"2006","Finland","Number","Passenger cars","203",""
"2006","Finland","Number","Motor coaches, buses and trolley buses",":",""
"2006","Finland","Number","Bicycles","29",""
"2006","Sweden","Number","Total","445",""
"2006","Sweden","Number","Mopeds","15",""
"2006","Sweden","Number","Motorcycles not specified","55",""
"2006","Sweden","Number","Passenger cars","261",""
"2006","Sweden","Number","Motor coaches, buses and trolley buses",":",""
"2006","Sweden","Number","Bicycles","26",""
"2006","United Kingdom","Number","Total","3,298",""
"2006","United Kingdom","Number","Mopeds","29",""
"2006","United Kingdom","Number","Motorcycles not specified","583",""
